channel,timestamp,cleaned_text,tokens
AwasMart,2025-06-16 14:43:52+00:00,Hair Scalp Massager Silicone Bristles ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Hair Scalp Massager Silicone Bristles ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-16 06:27:33+00:00,BABY SWADDLING BLANKETS,BABY SWADDLING BLANKETS
AwasMart,2025-06-16 06:26:54+00:00,BABY SWADDLING BLANKETS ???? ???? ????? ???? ??? ??? ??? ????? ?? ??? 6?? ?? ???? ???? ??? ???? ???? ???? ?? ???? ?????? ?? 1800 ?? ?????? ???? awasadmin1 awasadmin2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,BABY SWADDLING BLANKETS ???? ???? ????? ???? ??? ??? ??? ????? ?? ??? 6?? ?? ???? ???? ??? ???? ???? ???? ?? ???? ?????? ?? 1800 ?? ?????? ???? awasadmin1 awasadmin2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-14 18:01:26+00:00,Mouth and Nasal Aspirator ?? 450 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Mouth and Nasal Aspirator ?? 450 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-14 12:33:35+00:00,?? ??????? ???? ?? ??? ?4301100 ??? ??? ???? ?????? ???????? ?????? ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,?? ??????? ???? ?? ??? ?4301100 ??? ??? ???? ?????? ???????? ?????? ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-13 14:45:51+00:00,Lint Roller ?? 600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Lint Roller ?? 600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-13 07:48:31+00:00,__Rechargeable Vintage Lamp Humidifier__,__Rechargeable Vintage Lamp Humidifier__
AwasMart,2025-06-13 07:48:31+00:00,__Rechargeable Vintage Lamp Humidifier__ Highquality ??????? ???? ??? ???? ???? ???? __Continuously spray for 6 hours automatically power off Capacity 280ml Spray Amount 25 40mlH Battery Capacity 1200mAh Power 15W Brightness level 1100 Purify the air Beautify the Environment __Vintage_Lamp_Humidifier__ Compact and portable Healthy mist Gentle warm light Colorful Atmosphere Light Secondspeed Spray Wireless Humidification Suitable for home office bedroom living room bathroom car etc __Package_Included__ 1 x Humidifier 1 x USB Cable__ ?? 1800 ?? ?????? ???? awasadmin1 awasadmin2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,__Rechargeable Vintage Lamp Humidifier__ Highquality ??????? ???? ??? ???? ???? ???? __Continuously spray for 6 hours automatically power off Capacity 280ml Spray Amount 25 40mlH Battery Capacity 1200mAh Power 15W Brightness level 1100 Purify the air Beautify the Environment __Vintage_Lamp_Humidifier__ Compact and portable Healthy mist Gentle warm light Colorful Atmosphere Light Secondspeed Spray Wireless Humidification Suitable for home office bedroom living room bathroom car etc __Package_Included__ 1 x Humidifier 1 x USB Cable__ ?? 1800 ?? ?????? ???? awasadmin1 awasadmin2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-12 16:58:23+00:00,Baby Bath Net Bed,Baby Bath Net Bed
AwasMart,2025-06-12 16:58:23+00:00,Baby Bath Net Bed,Baby Bath Net Bed
AwasMart,2025-06-12 16:58:23+00:00,Baby Bath Net Bed Adjustable only net ??? ?? ???? ???? ???? ???? ?? 600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Baby Bath Net Bed Adjustable only net ??? ?? ???? ???? ???? ???? ?? 600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-12 12:30:49+00:00,Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield,Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield
AwasMart,2025-06-12 12:30:49+00:00,Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-12 07:31:20+00:00,High pressure water Gun nozzle,High pressure water Gun nozzle
AwasMart,2025-06-12 07:31:20+00:00,High pressure water Gun nozzle ??? ???? ?? ????? ???? ??? ????? ??? ?? 800 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,High pressure water Gun nozzle ??? ???? ?? ????? ???? ??? ????? ??? ?? 800 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-11 17:44:29+00:00,Onion Air Humidifier with LED Light High Quality ??????? ???? ??? ???? ???? ???? Water Tank Capacity 330ml Operating power 25W Spray Volume 3050mlH Purify the air Beautify the Environment Threelevel ambient light Silent humidification Two levels of fog Adjustable speed very effective Usb power interface convenient and quick operation can be used anywhere Package_Included 1 Lark bird humidifier 1 USB cable 1 Instruction manual ?? 1300 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Onion Air Humidifier with LED Light High Quality ??????? ???? ??? ???? ???? ???? Water Tank Capacity 330ml Operating power 25W Spray Volume 3050mlH Purify the air Beautify the Environment Threelevel ambient light Silent humidification Two levels of fog Adjustable speed very effective Usb power interface convenient and quick operation can be used anywhere Package_Included 1 Lark bird humidifier 1 USB cable 1 Instruction manual ?? 1300 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-11 07:29:23+00:00,Food Feeder Plus,Food Feeder Plus
AwasMart,2025-06-11 07:29:23+00:00,Only Baby Food Feeder Plus 100 Food Grade Silicone BPA Free Latex Free Phthalate Free Non Toxic Freeze Safe Microwave Safe Boil Safe Steam Safe Zero Month and Above ?? 300 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Only Baby Food Feeder Plus 100 Food Grade Silicone BPA Free Latex Free Phthalate Free Non Toxic Freeze Safe Microwave Safe Boil Safe Steam Safe Zero Month and Above ?? 300 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-10 13:09:03+00:00,Baby Feeding Bottle Spoon with Container Baby Food Feeder,Baby Feeding Bottle Spoon with Container Baby Food Feeder
AwasMart,2025-06-10 13:09:02+00:00,Baby Feeding Bottle Spoon with Container Baby Food Feeder,Baby Feeding Bottle Spoon with Container Baby Food Feeder
AwasMart,2025-06-10 13:09:02+00:00,Baby Feeding Bottle Spoon with Container Baby Food Feeder High Quality ????? ????? ?? Silicone Squeeze Spoon Feeder for Infant Food Dispensing and Feeding Safe Material Filterable Food Strong Sealing Easy to Use ?? 400 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Baby Feeding Bottle Spoon with Container Baby Food Feeder High Quality ????? ????? ?? Silicone Squeeze Spoon Feeder for Infant Food Dispensing and Feeding Safe Material Filterable Food Strong Sealing Easy to Use ?? 400 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-10 07:57:58+00:00,Ushaped Baby Toothbrush,Ushaped Baby Toothbrush
AwasMart,2025-06-10 07:57:58+00:00,Ushaped Baby Toothbrush,Ushaped Baby Toothbrush
AwasMart,2025-06-10 07:57:58+00:00,Ushaped Baby Toothbrush,Ushaped Baby Toothbrush
AwasMart,2025-06-10 07:57:52+00:00,Ushaped Baby Toothbrush ???? ??? ???? Children Teeth Oral Care Cleaning Brush Soft Silicone Teethers ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Ushaped Baby Toothbrush ???? ??? ???? Children Teeth Oral Care Cleaning Brush Soft Silicone Teethers ?? 250 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-09 18:32:54+00:00,3Tier Washing machinetoilet rack,3Tier Washing machinetoilet rack
AwasMart,2025-06-09 18:32:54+00:00,3Tier Toilet Rack Dimensions4725155cm ____ ?? 3600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,3Tier Toilet Rack Dimensions4725155cm ____ ?? 3600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-09 12:35:10+00:00,U shapped Stainless Steel Frame Mosquito Net ??? ???? ???? ???? U ??? ??? ????? ??? ???? ?????? ???? ? 180 ??? ?? ??? ??? ?????? ??? ??? ??? ????? ???? ? 2 ??? ??? ???? ????? ????? ???? ????? ?????? ???? ???? ???? ??? ??? ?? ???? ??? ??? Size 180180cm ?? 6000 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,U shapped Stainless Steel Frame Mosquito Net ??? ???? ???? ???? U ??? ??? ????? ??? ???? ?????? ???? ? 180 ??? ?? ??? ??? ?????? ??? ??? ??? ????? ???? ? 2 ??? ??? ???? ????? ????? ???? ????? ?????? ???? ???? ???? ??? ??? ?? ???? ??? ??? Size 180180cm ?? 6000 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-09 06:13:22+00:00,One Step Hair Dryer Styler,One Step Hair Dryer Styler
AwasMart,2025-06-09 06:13:22+00:00,One Step Hair Dryer Styler ??? ????? ?????? ????? ????? ??????? ????????? ??? ???? ???? ?????? ???? ?????? ?? ?? 1600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,One Step Hair Dryer Styler ??? ????? ?????? ????? ????? ??????? ????????? ??? ???? ???? ?????? ???? ?????? ?? ?? 1600 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-08 06:19:40+00:00,Car Solar Aromatherapy,Car Solar Aromatherapy
AwasMart,2025-06-08 06:19:40+00:00,Car Solar Aromatherapy ? ??? ???? ???? ????? ?? ??? ?????? ???????? ??? ????? ?? ???? ???? ????? ???? ???? ???? ?? 850 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Car Solar Aromatherapy ? ??? ???? ???? ????? ?? ??? ?????? ???????? ??? ????? ?? ???? ???? ????? ???? ???? ???? ?? 850 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-07 17:59:10+00:00,Silicone baby feeding set,Silicone baby feeding set
AwasMart,2025-06-07 17:59:10+00:00,Silicone baby feeding set ?? 1700 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Silicone baby feeding set ?? 1700 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-07 12:13:28+00:00,?? ??????? ???? ?? ??? ?4301100 ??? ??? ???? ?????? ???????? ?????? ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,?? ??????? ???? ?? ??? ?4301100 ??? ??? ???? ?????? ???????? ?????? ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-07 12:13:03+00:00,Scalp Massager,Scalp Massager
AwasMart,2025-06-07 12:13:03+00:00,Scalp Massager ?? 200 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Scalp Massager ?? 200 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-07 07:07:48+00:00,Sponge Baby Bath net,Sponge Baby Bath net
AwasMart,2025-06-07 07:07:48+00:00,Sponge Baby Bath net ?? 900 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Sponge Baby Bath net ?? 900 ?? ?????? ???? wamrt1 wamrt2 ?????? 1 ???? ???? ????? ????? ? 29 2 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-06 12:07:41+00:00,Baby Nail Trimmer Ergonomic Design,Baby Nail Trimmer Ergonomic Design
AwasMart,2025-06-06 12:07:41+00:00,Baby Nail Trimmer Ergonomic Design 6 interchangeable Nail pads for different Ages Made for All ages have 4 speed control Safe and efficient ?? 850 ?? ?????? ???? wamrt1 wamrt2 ?????? 1???? ???? ??? 1? ?? ? 101 ??? ??? ????? ??? ??? ?? ?? ??? ??? ???? 2 ???? ???? ????? ????? ? 29 3 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,Baby Nail Trimmer Ergonomic Design 6 interchangeable Nail pads for different Ages Made for All ages have 4 speed control Safe and efficient ?? 850 ?? ?????? ???? wamrt1 wamrt2 ?????? 1???? ???? ??? 1? ?? ? 101 ??? ??? ????? ??? ??? ?? ?? ??? ??? ???? 2 ???? ???? ????? ????? ? 29 3 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
AwasMart,2025-06-06 08:17:27+00:00,???? ?????? ???? ????? ???? ??? ???????? ??? ???? ?????? ??? ???? ???? ?????? ????? ?????? ?? ???? ?????? 1???? ???? ??? 1? ?? ? 101 ??? ??? ????? ??? ??? ?? ?? ??? ??? ???? 2 ???? ???? ????? ????? ? 29 3 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart,???? ?????? ???? ????? ???? ??? ???????? ??? ???? ?????? ??? ???? ???? ?????? ????? ?????? ?? ???? ?????? 1???? ???? ??? 1? ?? ? 101 ??? ??? ????? ??? ??? ?? ?? ??? ??? ???? 2 ???? ???? ????? ????? ? 29 3 ?? ??????? ?? ???? ??? ????? ????? ??? ????? ?? ??? 05 251941661030 251943190237 ????? ???? ???????? ????? ??? tmeAwasMart
